   1 lexema: program 	na linha 1
   2 lexema: integer  	na linha 2
	Erro na linha: 2 	caractere desconhecido: : 
	Erro na linha: 2 	caractere desconhecido: w 
	Erro na linha: 2 	caractere desconhecido: e 
	Erro na linha: 2 	caractere desconhecido: i 
	Erro na linha: 2 	caractere desconhecido: g 
	Erro na linha: 2 	caractere desconhecido: h 
	Erro na linha: 2 	caractere desconhecido: t 
	Erro na linha: 2 	caractere desconhecido: , 
	Erro na linha: 2 	caractere desconhecido: g 
	Erro na linha: 2 	caractere desconhecido: r 
	Erro na linha: 2 	caractere desconhecido: o 
	Erro na linha: 2 	caractere desconhecido: u 
	Erro na linha: 2 	caractere desconhecido: p 
	Erro na linha: 2 	caractere desconhecido: , 
	Erro na linha: 2 	caractere desconhecido: c 
	Erro na linha: 2 	caractere desconhecido: h 
	Erro na linha: 2 	caractere desconhecido: a 
	Erro na linha: 2 	caractere desconhecido: r 
	Erro na linha: 2 	caractere desconhecido: g 
	Erro na linha: 2 	caractere desconhecido: e 
	Erro na linha: 2 	caractere desconhecido: , 
	Erro na linha: 2 	caractere desconhecido: d 
	Erro na linha: 2 	caractere desconhecido: i 
	Erro na linha: 2 	caractere desconhecido: s 
	Erro na linha: 2 	caractere desconhecido: t 
	Erro na linha: 2 	caractere desconhecido: a 
	Erro na linha: 2 	caractere desconhecido: n 
	Erro na linha: 2 	caractere desconhecido: c 
	Erro na linha: 2 	caractere desconhecido: e 
	Erro na linha: 2 	caractere desconhecido: ; 
   3 lexema: begin 	na linha 3
	Erro na linha: 4 	caractere desconhecido: d 
	Erro na linha: 4 	caractere desconhecido: i 
	Erro na linha: 4 	caractere desconhecido: s 
	Erro na linha: 4 	caractere desconhecido: t 
	Erro na linha: 4 	caractere desconhecido: a 
	Erro na linha: 4 	caractere desconhecido: n 
	Erro na linha: 4 	caractere desconhecido: c 
	Erro na linha: 4 	caractere desconhecido: e 
	Erro na linha: 4 	caractere desconhecido: : 
	Erro na linha: 4 	caractere desconhecido: = 
   4 lexema: 2300 	na linha 4
	Erro na linha: 4 	caractere desconhecido: ; 
   5 lexema: read  	na linha 5
	Erro na linha: 5 	caractere desconhecido: w 
	Erro na linha: 5 	caractere desconhecido: e 
	Erro na linha: 5 	caractere desconhecido: i 
	Erro na linha: 5 	caractere desconhecido: g 
	Erro na linha: 5 	caractere desconhecido: h 
	Erro na linha: 5 	caractere desconhecido: t 
	Erro na linha: 5 	caractere desconhecido: ; 
   6 lexema: if  	na linha 6
	Erro na linha: 6 	caractere desconhecido: w 
	Erro na linha: 6 	caractere desconhecido: e 
	Erro na linha: 6 	caractere desconhecido: i 
	Erro na linha: 6 	caractere desconhecido: g 
	Erro na linha: 6 	caractere desconhecido: h 
	Erro na linha: 6 	caractere desconhecido: t 
	Erro na linha: 6 	caractere desconhecido: > 
   7 lexema: 60 	na linha 6
   8 lexema: then  	na linha 6
	Erro na linha: 6 	caractere desconhecido: g 
	Erro na linha: 6 	caractere desconhecido: r 
	Erro na linha: 6 	caractere desconhecido: o 
	Erro na linha: 6 	caractere desconhecido: u 
	Erro na linha: 6 	caractere desconhecido: p 
	Erro na linha: 6 	caractere desconhecido: : 
	Erro na linha: 6 	caractere desconhecido: = 
   9 lexema: 5 	na linha 6
  10 lexema: else  	na linha 7
	Erro na linha: 7 	caractere desconhecido: g 
	Erro na linha: 7 	caractere desconhecido: r 
	Erro na linha: 7 	caractere desconhecido: o 
	Erro na linha: 7 	caractere desconhecido: u 
	Erro na linha: 7 	caractere desconhecido: p 
	Erro na linha: 7 	caractere desconhecido: : 
	Erro na linha: 7 	caractere desconhecido: = 
	Erro na linha: 7 	caractere desconhecido: ( 
	Erro na linha: 7 	caractere desconhecido: w 
	Erro na linha: 7 	caractere desconhecido: e 
	Erro na linha: 7 	caractere desconhecido: i 
	Erro na linha: 7 	caractere desconhecido: g 
	Erro na linha: 7 	caractere desconhecido: h 
	Erro na linha: 7 	caractere desconhecido: t 
	Erro na linha: 7 	caractere desconhecido: + 
  11 lexema: 14 	na linha 7
	Erro na linha: 7 	caractere desconhecido: ) 
	Erro na linha: 7 	caractere desconhecido: / 
  12 lexema: 15 	na linha 7
  13 lexema: endif 	na linha 8
	Erro na linha: 8 	caractere desconhecido: ; 
